title,company,city,salary,experience,education,tags,job_description,salary_low,salary_high,avg_salary_k,0-10k,10k-15k,15k-20k,20k-25k,25k+
Python开发工程师,京北方,北京,1.6-1.8万,3-5年,本科,Java,"岗位职责：
1. 使用Python进行软件开发，包括但不限于数据处理、算法实现和统计分析
2. 熟练运用常用的开源软件及组件进行项目开发
3. 参与项目需求分析与设计，撰写相关技术文档

岗位要求：
1. 计算机相关专业毕业，3-5年工作经验
2. 熟悉算法统计包，有实际项目经验
3. 熟悉常用的开源软件及组件

薪资待遇：16-18k",16.0,18.0,17.0,0.0,0.0,1.0,0.0,0.0
python开发,三才智者,北京,1.3-1.6万,3-5年,本科,"Sql, MySQL, PostgreSQL, linux, Shell, WEB, ","1、3年以上python开发经验，有实际python web开发项目经验；
2、熟练掌握 Python 编程语言，熟练使用flask框架；
3、熟练掌握sql，熟悉 MySQL、PostgreSQL等，了解数据库设计和优化
4、熟悉 Linux 操作系统和 Shell 脚本编写
5、良好的编码习惯，积极向上，善于沟通，具备一定的抗压能力",13.0,16.0,14.5,0.0,0.6667,0.3333,0.0,0.0
软件开发/测试 python/java/js/c++都可 六险一金,外企德科数字技术有限公司,北京,1.3-2.6万·14薪,经验不限,本科,功能测试,"1、计算机、软件、通信等相关专业本科及以上学历；
2、热爱编程，基础扎实，熟悉掌握但不限于JAVA/C++/C/Python/JS/HTML/GO等编程语言中的一种或数种，有良好的编程习惯；
3、具备独立工作能力和解决问题的能力、善于沟通，乐于合作，热衷新技术，善于总结分享，喜欢动手实践；
4、对数据结构、算法有一定了解；
5、优选条件：
（1）熟悉TCP/IP协议及互联网常见应用和协议的原理；
（2）有IT应用软件、互联网软件、IOS/安卓等相关产品开发经验，不满足于课堂所学，在校期间积极参加校内外软件编程大赛或积极参于编程开源社区组织；
（3）熟悉JS/AS/AJAX/HTML5/CSS等前端开发技术。",13.0,26.0,19.5,0.0,0.1538,0.3846,0.3846,0.0769
Python工程师,杭州谦盛教育科技有限公司,北京,7000-12000元,经验不限,本科,计算机相关专业优先,"岗位职责：
1. 负责公司产品的开发与维护。
2. 参与项目需求分析与设计。
3. 完成编码、测试、上线等软件开发工作。

岗位要求：
1. 熟悉Python编程语言及常用框架。
2. 具备良好的编码习惯和问题解决能力。
3. 有一定的项目开发经验。
5.具备统招本科以上学历,有一年以上工作经验
福利待遇： 1.提供行业内具有竞争力的薪资，年终奖根据公司业绩及个人表现发放。
五险一金齐全，按照国家规定缴纳，部分岗位还提供补充医疗保险。
‌2.工作时间与休假‌：
实行弹性工作制，尊重员工个人时间安排，确保工作与生活的平衡。
法定节假日休息，带薪年假、病假、婚假、产假/陪产假等福利齐全。
‌3.培训与发展‌：
提供系统的入职培训，助力新员工快速融入团队。
定期举办专业技能培训和领导力发展项目，支持员工职业成长。
设立明确的晋升通道，鼓励内部晋升，为员工提供广阔的发展空间。",7.0,12.0,9.5,0.6,0.4,0.0,0.0,0.0
python数据分析师,内蒙古赤峰赤轮技术服务有限公司,北京,1.3-1.6万,经验不限,大专,"数据挖掘, 数据建模, 数据治理, Python, R语言, BI工具, , , ","岗位内容：
1. 收集、整理和分析各类数据，为公司提供基础数据和决策支持。
2. 建立和维护各种类型的数据指标和报告，跟踪业务进展和趋势。
3. 参与规划和执行公司数据战略，推动数字化转型和技术创新。
4. 探索和应用数据挖掘和机器学习技术，提高数据价值和利用效率。

任职要求：
1. 具备统计学、数学、计算机科学或相关领域的学士及以上学历。
2. 熟练使用常见的数据分析工具和平台，如Excel、SQL、BI工具等。
3. 具备较强的数据处理和分析能力，可以根据业务需求制定相应的数据方案和报表。
4. 具备团队合作精神和良好的沟通能力，能够与不同职能和层级的人员协作。",13.0,16.0,14.5,0.0,0.6667,0.3333,0.0,0.0
后端开发工程师（JAVA/ C++/Python/C ）,外企德科数字技术有限公司,北京,1.6-3万,经验不限,本科,"C++, C, Python","【岗位要求】
1.JAVA/ C++/Python/C 掌握一种或多种；
2.了解oracle数据库性能优化方案；
3. 熟悉Linux操作系统，熟练使用Linux常用命令；
4.接受优秀应届毕业生。
【更加喜欢】
4. 大规模软件特性开发，有丰富的项目重构和软件性能优化经验者优先；
5. 有电信软件开发经验者优先；
6. 具备良好的团队协作精神，对技术有持续的热情，能利用自身技术能力提升团队整体研发效率，提高团队影响力；
面试流程：主要包含一轮线上的代码笔试和两轮线上的视频技术面试。
福利： 入职即全额缴纳五险一金 试用期不打折 有班车和食堂 独立办公园区
工作时间：每天早上9点上班，12点-2点午休两个小时；周一、周二、周四晚上6点吃完饭会工作到8:30下班，会提供免费的夜宵和班车，周三和周五晚上6点准时下班；平时周末是双休，月末最后一个周六会上班有加班费",16.0,30.0,23.0,0.0,0.0,0.2857,0.3571,0.3571
python,北京路遥马力网络科技有限公司,北京,2-3万,5-10年,本科,"MySQL, Python","岗位职责：
1.对指定的网站进行网页抓取、数据提取、破解反爬策略；
2.负责多平台信息抽取、数据清洗、入库、服务化等研发和优化工作；
3.参与开发和设计分布式网络爬虫系统，进行信息的抓取和分析工作；
4.研究优化爬虫算法，提升爬虫系统的稳定性、可扩展性；
5.独立解决实际开发过程中碰到的各类产品数据需求和接口问题。
任职资格：
1、本科及以上学历，计算机相关专业，5年以上工作经验。
2、精通python编程语言，熟悉scrapy等常用数据抓取框架以及原理，熟悉网页信息和APP数据抽取，能够设计分布式爬虫系统框架；
3、精通 Charles等抓包工具，精通网页抓取原理及技术，精通正则表达式，熟练从结构化和非结构化的数据中获取信息；
4、精通 JS debugger、JS逆向;
5、精通 selenium 、DrissionPage 等自动化抓取技术；
6、把握网络爬虫核心技术研究方向,研究优化算法,提升爬虫系统的稳定性、可扩展性;
7、研究爬虫策略和防屏蔽规则,解决封账号、封IP、验证码、页面跳转等难点攻克,提升网页抓取的效率和质量
8、优先条件,对APP脱壳、APP逆向反编译或者有快手、抖音数据爬取经验，或者对机器学习算法有一定了解。",20.0,30.0,25.0,0.0,0.0,0.0,0.5,0.5
python开发工程师(J15787),启德教育集团,北京,1.5-2.5万,3-5年,本科,"Python, Scrapy, MySQL","岗位职责:
1. 熟练掌握Python编程语言，编程基础扎实，代码风格优良，能高效实现各类功能逻辑。
2. 深度参与过Python Web框架项目，如Django或Flask，能够独立承担从后台API开发到部署上线的全流程工作，对API设计模式、开发规范以及主流架构有深刻理解。
3. 拥有丰富的网络爬虫开发经历，熟悉HTTP协议，掌握HTML、CSS、JavaScript基础知识，能够熟练运用爬虫框架，精准获取所需数据。
4. 具备大数据处理或AI应用落地经验者优先，在大数据分析、模型训练、算法优化等方面有实践成果，或参与过AI项目从概念到实际应用的完整流程。

任职要求:
1、本科及以上学位，计算机、软件开发专业优先，3年以上开发经验。
2、熟练掌握 Python 编程语言，具备扎实的编程基础和良好的代码风格。
3、有丰富的后台 API 开发经验，熟悉常见的 API 设计模式和开发规范，了解主流API架构。
4、具备网络爬虫开发经验，熟悉 HTTP 协议、HTML、CSS 和 JavaScript 等基础知识，掌握 Scrapy 等爬虫框架的使用。
5. 完整的后台 API 开发项目和爬虫项目经验者优先。
6. 有实际的 AI 应用落地经验者优先。",15.0,25.0,20.0,0.0,0.0,0.5,0.5,0.0
python开发,外企德科数字技术有限公司,北京,1.5-3万·14薪,经验不限,本科,,"1、熟练掌握python等主流开发语言；熟练掌握常用的软件架构模式，并能熟练使用基本的编程编译工具；
2、熟悉linux常用命令及开发环境，能用shell脚本实现简单功能；
3、良好的编码习惯、沟通协作能力和学习能力；
4、熟悉数据结构，二叉树，递归等算法
5、思维缜密，逻辑性强，具有挑战精神和前瞻性，良好的团队协作精神。
职位福利：五险一金、周末双休、带薪年假、大牛带队、绩效奖金、定期体检、补充医疗保险、试用期全薪
职位亮点：大牛带队 人才培养",15.0,30.0,22.5,0.0,0.0,0.3333,0.3333,0.3333
Python工程师,软通动力信息技术(集团)股份有限公司,北京,1.1-1.3万,3-5年,本科,"精通PYTHON编程，, 熟悉PYTHON的常用库, 熟悉HADOOP生态系统","主要职责

1. 设计、开发和维护基于Python的应用程序和数据处理系统。
2. 使用Shell脚本进行系统自动化任务和脚本编写。
3. 使用Hadoop生态系统进行大数据处理和分析。
4. 管理和优化MySQL数据库，确保数据的高效存储和检索。
5. 使用Redis进行缓存和数据存储优化，提升系统性能。
6. 与团队成员合作，进行代码审查、技术讨论和问题解决。
7. 编写技术文档，确保代码和系统的可维护性。
8. 参与系统性能调优和故障排查，确保系统的高可用性和稳定性。

任职要求

1. 必备技能：
- 精通Python编程，熟悉Python的常用库
- 熟练使用Shell脚本进行系统管理和自动化任务。
- 熟悉Hadoop生态系统（如HDFS、MapReduce、Hive、Spark等），具备大数据处理经验。
- 熟练掌握MySQL数据库的设计、优化和管理，具备SQL调优经验。
- 熟悉Redis的使用，了解缓存机制和数据存储优化。

2. **加分技能：**
- 熟悉Linux操作系统，具备系统管理和调优经验。
- 了解分布式系统的设计和开发，具备微服务架构经验。
- 具备良好的算法和数据结构基础。
- 熟悉Redis的使用，了解缓存机制和数据存储优化。

3. **软技能：**
- 具备良好的沟通能力和团队合作精神。
- 具备较强的问题解决能力和学习能力。
- 能够在快节奏的环境中高效工作，具备多任务处理能力。",11.0,13.0,12.0,0.0,1.0,0.0,0.0,0.0
python开发工程师,大唐软件技术股份有限公司,北京,9000-10000元,无经验,,,"岗位职责：
负责公司人工智能产品的需求分析、方案设计、模型训练和优化；
跟进最新的人工智能技术动态，对现有产品进行技术升级和创新；
与项目团队紧密合作，确保人工智能应用的高效集成和稳定运行；
编写技术文档，包括算法描述、系统设计、用户手册等；
参与产品测试，分析测试结果，对算法进行持续优化；
支持产品在不同场景下的落地应用，解决实际应用中的技术问题。

任职要求：一、教育背景要求：
本科及以上学历，计算机类、数学类、信息与通信工程类、计算机科学与技术类、软件工程类等相关专业。
2025年应届毕业生，具备良好的理论基础。
二、技能要求：
熟悉Python编程语言，具备一定的编程实践经验和项目经历；
了解基本的计算机科学概念，如数据结构、算法、操作系统等；
熟悉至少一种Python Web开发框架，如Django、Flask等；
了解基本的数据库原理，如MySQL、SQLite等；
了解基本的HTML、CSS、JavaScript前端技术；
熟悉Linux操作系统的基本使用和常用命令；
了解版本控制工具Git的基本操作。
三、素质要求：
具有良好的学习能力和逻辑思维能力；
具有良好的问题分析和解决能力；
具有良好的沟通能力和团队合作精神；
对技术有热情，愿意不断学习新技术；
责任心强，能够承担一定的工作压力。",9.0,10.0,9.5,1.0,0.0,0.0,0.0,0.0
